language_initial,eng_vil_name,Lat,Lon,Family
Avar ,Mazada,42.197896,46.390091999999996,Avar
Avar ,Manasaul,42.7575,47.0397,Avar
Avar ,Machada,42.37839,46.53725,Avar
Avar ,Machar,42.206556,46.335204,Avar
Avar ,Mesterukh,42.5747,46.3964,Avar
Avar ,Metrada,42.393034,45.888954,Avar
Avar ,Mekhel'ta,42.798277,46.497361,Avar
Avar ,Mitliurib,42.43537,46.688359999999996,Avar
Avar ,Mogrob,42.15672,46.86521,Avar
Avar ,Mokoda,42.42385,46.66963,Avar
Avar ,Moksob,43.434003999999995,46.48603,Avar
Avar ,Moksokh,42.6538,46.80572,Avar
Avar ,Mochokh,42.63159,46.61242,Avar
Avar ,Moschob,42.21389,46.79167,Avar
Avar ,Mugdab,42.420445,46.807522999999996,Avar
Avar ,Mugurukh,42.26064,46.86533,Avar
Avar ,Mukutl',42.19562,46.861381,Avar
Avar ,Murada,42.445422,46.954469,Avar
Avar ,Murukh,42.277190000000004,46.7715,Avar
Avar ,Musrukh,42.32897,46.51614,Avar
Avar ,Muschuli,42.633706,46.498593,Avar
Avar ,Nadar,42.097359999999995,46.36025,Avar
Avar ,Nakazukh,42.264594,46.914238,Avar
Avar ,Nizhnee Inkho,42.704518,46.507752,Avar
Avar ,Nizhnie Chugli,42.46318,47.29733,Avar
Avar ,Nizhnie Khvarshini,42.4108,45.8697,Avar
Avar ,Nizhniy Aradirikh,42.68979,46.568219,Avar
Avar ,Nizhniy Batlukh,42.4853,46.5239,Avar
Avar ,Nizhniy Karanay,42.84729,46.940488,Avar
Avar ,Nizhniy Kolob,42.430087,46.659303,Avar
Avar ,Nizhniy Chiryurt,43.172990000000006,46.863279999999996,Avar
Avar ,Nikar,42.0737,46.406903,Avar
Avar ,Niklida,42.199940999999995,46.406484999999996,Avar
Avar ,Nitab,42.51925,46.63256,Avar
Avar ,Nitilsukh,42.04732,46.42938,Avar
Avar ,Noyrukh,42.193895,46.38005,Avar
Avar ,Nukush,42.1492,46.80579,Avar
Avar ,Nukhotkolob,42.23195,46.265721,Avar
Avar ,Oboda,42.578542,46.668203000000005,Avar
Avar ,Obokh,42.28362,47.03734,Avar
Avar ,Orada-Chugli,42.493840000000006,47.222640000000006,Avar
Avar ,Orkachi,42.6058,46.81797,Avar
Avar ,Orota,42.65915,46.53772,Avar
Avar ,Ortakolo,42.67057,46.38882,Avar
Avar ,Okhli,42.55565,47.209281,Avar
Avar ,Ochlo,42.642518,46.64532,Avar
Avar ,Ravkvatl',42.372455,46.579617,Avar
Avar ,Rakhata,42.6911,46.1414,Avar
Avar ,Ritlyab,42.05087,46.71917,Avar
